filename,company,form_type,filing_date,year,source_file,statement_type,sheet_name,Unnamed: 0,Unnamed: 2,Unnamed: 5,Unnamed: 6,Unnamed: 10,Unnamed: 4,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 7,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 11,Unnamed: 1
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,​,2021,,2020,2019,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,​,​,,,,,,,,,,​,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.22,,1.35,2.53,0.42%,-,2.30%,,-,2.91%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,5,​,5,​,​,5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Volatility,41.9,,36.5,35.6,47.6%,-,39.7%,,-,37.3%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Employee Stock Purchase Plan:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.12,,1.58,2.09,0.15%,-,2.43%,,-,2.50%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,0.5,​,0.5,​,​,0.5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Volatility,67.1,,33.5,32.6,68.6%,-,43.1%,,-,37.7%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,​,2021,2020,,,,,2019,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,United States,12375,17505,,​,,,19327,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,China,​,​,6079,​,​,2454,​,4458,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,Singapore,​,​,6556,​,​,4074,​,7592,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,Netherlands,​,​,5463,​,​,5555,​,11093,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,Germany,​,​,6604,​,​,2395,​,7478,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,Rest of the world,​,​,1136,​,​,876,​,1538,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,​,27729,43343,,​,​,,51486,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-2,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,​,​,​,​,,​,​,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,​,"March 31,",,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,​,2021,2020,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,​,(In thousands),,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,United States,6948,7340,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,Taiwan,​,​,369,,​,92,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,Israel,​,​,410,,​,288,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-3,​,7328,8119,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,​,2022,2021,,,,,2020,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,Cost of revenues,248,346,,​,​,,257,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,Research and development,​,​,1509,​,​,1676,​,1487,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,"Selling, general and administrative",​,​,999,​,​,1069,​,822,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation,Total,2993,2854,,​,​,,2566,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,​,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,​,"Year Ended March 31,",,,,,,,,,,​,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,​,2022,,2021,2020,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.66,,0.22,1.35,1.62%,-,0.42%,,-,2.30%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,5,​,5,​,​,5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Volatility,47.7,,41.9,36.5,49.1%,-,47.6%,,-,39.7%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Employee Stock Purchase Plan:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.04,,0.12,1.58,0.07%,-,0.15%,,-,2.43%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,0.5,​,0.5,​,​,0.5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Volatility,45.6,,67.1,33.5,57.4%,-,68.6%,,-,43.1%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,​,2022,2021,,,,,2020,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,United States,15517,12375,,​,,,17505,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,China,​,​,2454,​,​,2108,​,6079,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,Singapore,​,​,4074,​,​,5731,​,6556,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,Netherlands,​,​,5555,​,​,5172,​,5463,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,Germany,​,​,2395,​,​,3471,​,6604,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,Rest of the world,​,​,876,​,​,1385,​,1136,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,​,33384,27729,,​,​,,43343,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-2,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,​,​,​,​,,​,​,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,​,"March 31,",,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,​,2022,2021,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,​,(In thousands),,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,United States,7027,6948,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,Taiwan,​,​,92,,​,86,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,Israel,​,​,288,,​,246,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,stockbased compensation-3,​,7359,7328,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,Summary Compensation,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,​,​,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,​,Page,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,Reports of Independent Registered Public Accounting Firm,49,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,"Consolidated Balance Sheets As of March 31, 2022 and 2021",54,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,"Consolidated Statements of Operations For the Three Years Ended March 31, 2022, 2021 and 2020",55,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,"Consolidated Statements of Comprehensive Loss For the Three Years Ended March 31, 2022, 2021 and 2020",56,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,"Consolidated Statements of Stockholders’ Equity For the Three Years Ended March 31, 2022, 2021 and 2020",57,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,"Consolidated Statements of Cash Flows For the Three Years Ended March 31, 2022, 2021 and 2020",58,,,,,,,,,,,,,​
